""	"C1"	"C2"	"C3"	"KO1"	"KO2"	"KO3"
"ENSMUSG00000094676.3"	0	0	0	0	0	0
"ENSMUSG00000094678.5"	3	0	0	3	3	0
"ENSMUSG00000094679.2"	0	0	0	0	0	0
"ENSMUSG00000094680.1"	0	0	0	0	0	0
"ENSMUSG00000094682.2"	0	0	0	0	0	0
"ENSMUSG00000094683.2"	0	3	13	10	0	0
"ENSMUSG00000094684.1"	0	0	0	0	0	0
"ENSMUSG00000094685.2"	63	0	0	0	63	0
"ENSMUSG00000094686.1"	23	9	0	29	0	72
"ENSMUSG00000094687.1"	0	0	0	0	0	0
"ENSMUSG00000094689.1"	1	0	0	0	0	0
"ENSMUSG00000094690.2"	7	4	6	4	18	4
"ENSMUSG00000094692.2"	0	0	0	0	0	0
"ENSMUSG00000094693.1"	0	0	0	0	0	0
"ENSMUSG00000094694.6"	0	0	0	3	0	0
"ENSMUSG00000094695.1"	0	0	0	0	0	0
"ENSMUSG00000094696.1"	0	0	0	0	0	0
"ENSMUSG00000094698.1"	0	0	0	0	0	0
"ENSMUSG00000094699.2"	0	0	0	0	0	0
"ENSMUSG00000094700.1"	0	0	0	0	0	0
"ENSMUSG00000094701.3"	2	1	3	6	2	6
"ENSMUSG00000094706.7"	0	0	4	0	0	0
"ENSMUSG00000094708.1"	3251	0	8770	0	1545	2254
"ENSMUSG00000094714.7"	0	0	0	0	0	0
"ENSMUSG00000094715.3"	0	0	0	0	0	0
"ENSMUSG00000094719.4"	5	2	5	6	5	2
"ENSMUSG00000094721.3"	0	0	0	0	0	0
"ENSMUSG00000094722.1"	0	0	0	0	0	0
"ENSMUSG00000094724.8"	2162	1283	3494	3547	2453	1942
"ENSMUSG00000094725.1"	0	0	0	0	0	0
"ENSMUSG00000094727.1"	0	0	0	0	0	0
"ENSMUSG00000094728.1"	0	0	0	0	0	0
"ENSMUSG00000094729.2"	0	0	0	0	0	0
"ENSMUSG00000094733.1"	0	0	0	0	0	0
"ENSMUSG00000094734.2"	0	0	0	0	4	0
"ENSMUSG00000094735.1"	0	0	0	0	0	0
"ENSMUSG00000094736.2"	0	0	0	0	0	0
"ENSMUSG00000094737.1"	0	0	0	0	0	0
"ENSMUSG00000094739.2"	0	0	0	0	0	0
"ENSMUSG00000094741.1"	0	0	0	0	0	0
"ENSMUSG00000094743.2"	0	0	0	0	0	0
"ENSMUSG00000094745.3"	5	1	4	7	5	1
"ENSMUSG00000094746.7"	0	0	0	0	0	0
"ENSMUSG00000094747.3"	509	237	738	851	543	651
"ENSMUSG00000094748.1"	0	0	0	0	0	0
"ENSMUSG00000094752.1"	0	0	0	0	0	0
"ENSMUSG00000094755.1"	0	0	0	0	0	0
"ENSMUSG00000094757.1"	0	0	0	0	0	0
"ENSMUSG00000094758.2"	0	0	0	0	0	0
"ENSMUSG00000094759.7"	0	0	0	0	0	0
"ENSMUSG00000094762.1"	0	0	0	0	0	0
"ENSMUSG00000094764.2"	0	0	0	0	0	0
"ENSMUSG00000094766.3"	0	0	0	0	0	0
"ENSMUSG00000094767.1"	0	0	0	0	0	0
"ENSMUSG00000094772.2"	233	18	1125	1199	214	206
"ENSMUSG00000094773.2"	0	0	0	0	0	0
"ENSMUSG00000094775.1"	0	0	0	0	0	0
"ENSMUSG00000094777.2"	0	0	14	9	11	12
"ENSMUSG00000094778.3"	2	2	5	0	2	2
"ENSMUSG00000094779.2"	0	0	0	0	0	0
"ENSMUSG00000094782.7"	0	0	0	0	0	0
"ENSMUSG00000094784.1"	0	0	3	0	0	1
"ENSMUSG00000094786.1"	255	138	358	372	278	250
"ENSMUSG00000094787.2"	0	0	0	0	0	0
"ENSMUSG00000094789.7"	0	0	0	0	0	0
"ENSMUSG00000094790.2"	0	0	0	0	0	0
"ENSMUSG00000094791.1"	0	0	0	0	0	0
"ENSMUSG00000094792.3"	0	0	0	0	0	0
"ENSMUSG00000094793.1"	0	0	0	0	0	0
"ENSMUSG00000094794.1"	0	0	0	0	0	0
"ENSMUSG00000094796.2"	11	3	34	20	13	16
"ENSMUSG00000094797.1"	0	0	0	0	0	0
"ENSMUSG00000094799.1"	0	0	0	0	0	0
"ENSMUSG00000094800.8"	75	30	98	99	67	87
"ENSMUSG00000094802.7"	0	0	0	0	0	0
"ENSMUSG00000094804.1"	0	0	0	0	0	0
"ENSMUSG00000094805.2"	0	4	0	2	4	0
"ENSMUSG00000094806.2"	0	1	0	0	0	0
"ENSMUSG00000094808.2"	0	0	0	0	0	0
"ENSMUSG00000094810.3"	46	26	107	75	66	54
"ENSMUSG00000094811.7"	0	2	0	4	0	0
"ENSMUSG00000094813.2"	0	0	0	0	0	0
"ENSMUSG00000094814.1"	0	0	0	0	0	0
"ENSMUSG00000094817.8"	0	0	0	0	0	0
"ENSMUSG00000094818.1"	0	0	4	0	3	0
"ENSMUSG00000094819.3"	5	0	0	0	0	0
"ENSMUSG00000094821.7"	0	0	0	0	0	0
"ENSMUSG00000094822.2"	14	3	29	29	22	15
"ENSMUSG00000094825.8"	26	27	75	113	81	89
"ENSMUSG00000094827.3"	0	0	0	0	0	0
"ENSMUSG00000094828.5"	0	0	3	0	0	4
"ENSMUSG00000094836.1"	0	0	0	0	0	0
"ENSMUSG00000094838.2"	0	0	0	0	0	0
"ENSMUSG00000094840.5"	136	69	193	191	171	224
"ENSMUSG00000094843.2"	0	0	0	0	22	0
"ENSMUSG00000094845.1"	0	0	0	2	0	2
"ENSMUSG00000094846.4"	19	14	17	17	18	15
"ENSMUSG00000094849.1"	0	0	0	0	0	1
"ENSMUSG00000094852.3"	10	3	10	13	12	10
"ENSMUSG00000094854.3"	0	0	0	0	0	0
"ENSMUSG00000094855.1"	0	0	0	0	0	0
"ENSMUSG00000094856.1"	23	21	18	79	5	0
"ENSMUSG00000094858.3"	4	2	2	3	2	4
"ENSMUSG00000094860.1"	0	0	0	0	0	0
"ENSMUSG00000094861.1"	0	0	0	0	0	0
"ENSMUSG00000094862.2"	1	0	0	0	0	0
"ENSMUSG00000094864.1"	0	0	0	0	0	0
"ENSMUSG00000094865.2"	0	0	1	0	1	0
"ENSMUSG00000094867.1"	0	0	0	0	0	0
"ENSMUSG00000094869.1"	0	0	0	0	0	0
"ENSMUSG00000094870.8"	5516	2293	5766	7374	5565	6029
"ENSMUSG00000094872.1"	0	0	0	0	0	0
"ENSMUSG00000094873.1"	5	2	6	8	5	10
"ENSMUSG00000094874.1"	0	0	0	0	0	0
"ENSMUSG00000094876.1"	0	0	0	0	0	0
"ENSMUSG00000094877.2"	4	2	6	4	6	8
"ENSMUSG00000094878.2"	4	1	5	5	2	15
"ENSMUSG00000094879.1"	0	0	0	0	0	0
"ENSMUSG00000094880.1"	0	0	0	0	0	0
"ENSMUSG00000094881.2"	0	0	0	0	0	0
"ENSMUSG00000094884.3"	3	0	0	3	0	0
"ENSMUSG00000094885.7"	0	0	0	0	0	0
"ENSMUSG00000094886.2"	0	0	0	0	0	0
"ENSMUSG00000094887.1"	0	0	0	0	0	0
"ENSMUSG00000094891.2"	6	5	6	11	8	7
"ENSMUSG00000094892.2"	16	8	22	12	8	21
"ENSMUSG00000094893.2"	1	6	16	6	9	11
"ENSMUSG00000094898.2"	36	19	54	85	38	41
"ENSMUSG00000094902.2"	0	0	0	0	0	0
"ENSMUSG00000094904.1"	0	0	0	0	0	0
"ENSMUSG00000094905.1"	0	0	0	0	0	0
"ENSMUSG00000094910.1"	23730	11336	27414	33245	23307	26604
"ENSMUSG00000094911.1"	0	0	0	0	0	0
"ENSMUSG00000094913.3"	3	0	0	0	0	0
"ENSMUSG00000094914.5"	0	0	4	0	0	0
"ENSMUSG00000094915.1"	0	0	0	0	0	0
"ENSMUSG00000094918.3"	0	0	0	7	0	0
"ENSMUSG00000094920.2"	3	0	0	0	0	2
"ENSMUSG00000094921.2"	63	25	96	117	50	92
"ENSMUSG00000094925.7"	0	0	0	0	0	0
"ENSMUSG00000094926.1"	0	0	0	0	0	0
"ENSMUSG00000094928.1"	0	0	0	0	0	0
"ENSMUSG00000094929.1"	0	0	0	0	0	0
"ENSMUSG00000094930.2"	0	0	0	0	0	0
"ENSMUSG00000094931.1"	0	0	0	0	0	0
"ENSMUSG00000094932.7"	0	0	0	0	0	0
"ENSMUSG00000094934.1"	0	0	0	0	0	0
"ENSMUSG00000094935.2"	0	55	78	73	130	120
"ENSMUSG00000094936.8"	2123	1143	2323	3231	2388	2209
"ENSMUSG00000094939.1"	0	0	0	0	0	0
"ENSMUSG00000094940.1"	0	0	0	0	0	0
"ENSMUSG00000094941.1"	0	0	0	0	0	0
"ENSMUSG00000094942.7"	54	50	95	211	133	89
"ENSMUSG00000094945.3"	0	0	0	0	0	2
"ENSMUSG00000094948.2"	0	0	0	0	0	0
"ENSMUSG00000094950.2"	5270	6304	6111	8024	6021	5772
"ENSMUSG00000094951.1"	0	0	0	0	0	0
"ENSMUSG00000094954.1"	0	0	0	0	0	0
"ENSMUSG00000094955.2"	0	0	0	0	0	0
"ENSMUSG00000094957.1"	0	0	0	0	0	0
"ENSMUSG00000094958.1"	169	110	251	249	173	220
"ENSMUSG00000094962.1"	0	0	0	0	0	0
"ENSMUSG00000094964.1"	0	0	0	0	0	0
"ENSMUSG00000094966.2"	3	0	0	4	0	0
"ENSMUSG00000094967.1"	0	0	0	0	0	0
"ENSMUSG00000094970.3"	47	14	77	92	73	77
"ENSMUSG00000094973.2"	97	6	133	161	100	138
"ENSMUSG00000094974.1"	0	4	5	4	3	1
"ENSMUSG00000094975.1"	0	0	0	0	0	0
"ENSMUSG00000094978.2"	0	0	0	0	0	0
"ENSMUSG00000094981.1"	0	0	0	0	0	0
"ENSMUSG00000094985.2"	3	3	7	0	0	4
"ENSMUSG00000094986.3"	3	4	0	4	4	3
"ENSMUSG00000094989.1"	0	18	42	13	12	23
"ENSMUSG00000094992.1"	0	0	0	4	0	0
"ENSMUSG00000094993.2"	0	0	0	0	0	0
"ENSMUSG00000094995.2"	3	0	1	0	0	2
"ENSMUSG00000095002.3"	1	0	8	2	5	2
"ENSMUSG00000095007.1"	0	0	0	0	0	0
"ENSMUSG00000095011.7"	0	0	0	0	0	0
"ENSMUSG00000095015.7"	4	2	3	0	0	0
"ENSMUSG00000095017.1"	0	0	0	0	0	0
"ENSMUSG00000095019.1"	0	0	0	0	0	0
"ENSMUSG00000095022.8"	0	0	0	0	0	0
"ENSMUSG00000095024.8"	0	0	0	11	0	0
"ENSMUSG00000095026.2"	0	0	4	0	0	0
"ENSMUSG00000095028.6"	13	2	12	8	4	14
"ENSMUSG00000095029.1"	0	0	0	0	0	0
"ENSMUSG00000095030.2"	0	0	0	0	0	0
"ENSMUSG00000095032.2"	0	0	0	0	0	0
"ENSMUSG00000095034.1"	0	0	0	0	0	0
"ENSMUSG00000095040.2"	0	4	6	8	1	2
"ENSMUSG00000095041.7"	5562	6705	11941	17776	11414	18604
"ENSMUSG00000095042.1"	36	92	19	29	18	70
"ENSMUSG00000095044.7"	0	0	0	0	0	2
"ENSMUSG00000095048.7"	0	0	0	0	0	0
"ENSMUSG00000095049.2"	0	0	0	0	0	0
"ENSMUSG00000095054.1"	4	2	5	7	10	10
"ENSMUSG00000095056.7"	0	5	0	0	0	0
"ENSMUSG00000095057.1"	0	0	0	0	0	0
"ENSMUSG00000095061.1"	0	0	0	0	0	0
"ENSMUSG00000095063.1"	0	0	0	0	0	0
"ENSMUSG00000095064.1"	0	0	0	0	0	0
"ENSMUSG00000095065.1"	0	0	0	0	0	0
"ENSMUSG00000095066.1"	0	25	7	0	3	0
"ENSMUSG00000095071.2"	0	0	0	0	0	0
"ENSMUSG00000095074.4"	1	0	1	0	0	2
"ENSMUSG00000095075.2"	0	0	0	1	0	0
"ENSMUSG00000095076.1"	0	0	0	0	0	0
"ENSMUSG00000095078.2"	0	4	0	0	0	0
"ENSMUSG00000095079.6"	3	2	6	4	17	6
"ENSMUSG00000095081.1"	0	0	0	0	0	0
"ENSMUSG00000095082.1"	0	0	0	0	0	0
"ENSMUSG00000095088.3"	0	0	0	0	0	0
"ENSMUSG00000095089.1"	0	0	0	0	0	0
"ENSMUSG00000095092.1"	0	0	0	0	0	0
"ENSMUSG00000095093.2"	17	10	22	22	23	22
"ENSMUSG00000095095.2"	0	0	0	0	0	0
"ENSMUSG00000095096.1"	0	0	0	0	0	0
"ENSMUSG00000095098.2"	14095	6857	17196	19813	15110	14478
"ENSMUSG00000095101.2"	1	5	20	0	0	16
"ENSMUSG00000095103.2"	0	0	0	0	0	0
"ENSMUSG00000095104.2"	0	0	0	0	0	0
"ENSMUSG00000095105.2"	38	10	52	32	75	58
"ENSMUSG00000095107.1"	0	0	0	0	0	0
"ENSMUSG00000095108.1"	0	0	0	0	0	0
"ENSMUSG00000095113.1"	0	0	0	0	0	0
"ENSMUSG00000095115.2"	799	487	1331	1590	1031	1033
"ENSMUSG00000095117.2"	0	0	0	0	0	0
"ENSMUSG00000095125.2"	7	11	6	16	13	13
"ENSMUSG00000095126.3"	0	0	0	0	0	0
"ENSMUSG00000095127.2"	0	0	0	0	0	0
"ENSMUSG00000095128.2"	0	0	0	0	0	0
"ENSMUSG00000095130.1"	0	0	3	0	0	0
"ENSMUSG00000095134.2"	32	77	162	30	37	48
"ENSMUSG00000095135.7"	0	0	0	0	0	0
"ENSMUSG00000095136.1"	0	0	0	0	0	0
"ENSMUSG00000095137.1"	0	0	0	0	0	0
"ENSMUSG00000095138.3"	0	0	0	0	0	0
"ENSMUSG00000095139.2"	4209	1786	4824	6014	4382	5091
"ENSMUSG00000095141.7"	0	0	0	0	0	0
"ENSMUSG00000095143.5"	4	0	0	0	0	6
"ENSMUSG00000095148.2"	0	0	0	0	0	0
"ENSMUSG00000095150.3"	0	0	1	0	0	1
"ENSMUSG00000095152.1"	0	0	0	0	0	0
"ENSMUSG00000095153.7"	0	0	0	0	0	0
"ENSMUSG00000095156.2"	0	0	0	1	0	1
"ENSMUSG00000095159.2"	16	33	3	50	8	3
"ENSMUSG00000095163.1"	0	0	0	0	0	0
"ENSMUSG00000095168.1"	13	0	15	18	12	6
"ENSMUSG00000095170.2"	0	0	0	0	0	0
"ENSMUSG00000095171.1"	0	0	0	0	0	0
"ENSMUSG00000095172.2"	0	0	0	0	0	0
"ENSMUSG00000095179.2"	0	0	0	0	0	0
"ENSMUSG00000095180.8"	0	0	2	3	0	3
"ENSMUSG00000095185.1"	0	0	0	0	0	0
"ENSMUSG00000095186.1"	0	11	19	7	0	0
"ENSMUSG00000095187.2"	3	13	29	18	15	22
"ENSMUSG00000095189.2"	0	0	0	0	0	0
"ENSMUSG00000095190.3"	0	0	0	0	0	0
"ENSMUSG00000095191.1"	0	0	0	0	0	0
"ENSMUSG00000095194.2"	0	0	0	0	0	0
"ENSMUSG00000095195.7"	168	48	187	241	213	20
"ENSMUSG00000095196.1"	2	0	0	0	0	0
"ENSMUSG00000095197.6"	0	0	0	0	0	0
"ENSMUSG00000095199.7"	0	0	0	0	0	0
"ENSMUSG00000095200.2"	0	0	0	0	0	0
"ENSMUSG00000095201.2"	0	0	0	0	3	0
"ENSMUSG00000095202.2"	0	0	0	0	0	0
"ENSMUSG00000095203.1"	5	2	6	8	5	10
"ENSMUSG00000095204.6"	0	0	0	0	0	0
"ENSMUSG00000095207.1"	300	141	464	503	563	826
"ENSMUSG00000095210.2"	0	0	0	0	2	1
"ENSMUSG00000095212.4"	0	0	0	0	0	0
"ENSMUSG00000095213.1"	0	0	0	0	0	0
"ENSMUSG00000095217.1"	6	9	0	3	5	7
"ENSMUSG00000095218.3"	0	0	0	2	0	0
"ENSMUSG00000095224.1"	23	25	114	71	53	66
"ENSMUSG00000095226.1"	0	0	0	0	0	0
"ENSMUSG00000095229.1"	0	0	0	0	0	0
"ENSMUSG00000095231.1"	0	0	0	0	0	0
"ENSMUSG00000095232.2"	0	0	0	0	0	0
"ENSMUSG00000095234.1"	0	0	0	0	0	0
"ENSMUSG00000095236.2"	0	0	0	0	0	0
"ENSMUSG00000095238.2"	0	0	0	0	0	1
"ENSMUSG00000095239.4"	36	29	50	54	38	18
"ENSMUSG00000095240.1"	0	0	0	0	0	0
"ENSMUSG00000095241.2"	0	0	0	0	0	0
"ENSMUSG00000095242.2"	0	0	0	0	0	0
"ENSMUSG00000095247.7"	52	0	91	97	68	70
"ENSMUSG00000095248.3"	1	1	0	2	0	1
"ENSMUSG00000095250.1"	0	0	0	0	0	0
"ENSMUSG00000095251.1"	0	0	0	0	0	0
"ENSMUSG00000095253.4"	2846	1260	3100	4286	2782	3266
"ENSMUSG00000095257.1"	0	0	0	0	0	0
"ENSMUSG00000095259.1"	0	0	0	0	0	0
"ENSMUSG00000095261.2"	0	0	0	0	0	0
"ENSMUSG00000095262.2"	0	0	0	0	0	0
"ENSMUSG00000095263.7"	0	0	0	0	0	0
"ENSMUSG00000095266.2"	1	0	0	0	1	0
"ENSMUSG00000095267.2"	0	0	0	0	0	0
"ENSMUSG00000095270.1"	0	0	0	0	0	0
"ENSMUSG00000095273.1"	0	0	0	0	0	0
"ENSMUSG00000095274.1"	0	0	0	0	0	0
"ENSMUSG00000095275.1"	0	0	0	0	0	0
"ENSMUSG00000095276.2"	21	3	10	15	26	5
"ENSMUSG00000095277.1"	0	0	1	0	0	0
"ENSMUSG00000095280.1"	23	11	10	82	45	17
"ENSMUSG00000095285.2"	0	0	0	0	0	0
"ENSMUSG00000095286.3"	4	12	6	23	10	20
"ENSMUSG00000095287.1"	0	0	0	0	0	0
"ENSMUSG00000095288.1"	0	0	0	0	0	0
"ENSMUSG00000095291.1"	0	0	0	0	0	0
"ENSMUSG00000095293.7"	0	0	0	0	0	0
"ENSMUSG00000095294.2"	24	0	50	24	18	15
"ENSMUSG00000095295.8"	166	96	172	215	236	113
"ENSMUSG00000095296.7"	0	0	0	0	0	0
"ENSMUSG00000095298.2"	0	1	0	0	0	0
"ENSMUSG00000095300.1"	0	0	0	0	0	0
"ENSMUSG00000095301.2"	0	0	0	0	0	0
"ENSMUSG00000095302.2"	0	0	0	0	0	0
"ENSMUSG00000095304.9"	140	95	175	390	266	191
"ENSMUSG00000095307.1"	0	0	0	0	0	0
"ENSMUSG00000095309.1"	0	0	0	0	0	0
"ENSMUSG00000095312.1"	0	0	0	0	0	0
"ENSMUSG00000095315.1"	0	0	0	0	0	0
"ENSMUSG00000095316.1"	0	0	0	0	0	0
"ENSMUSG00000095318.1"	0	0	0	14	0	0
"ENSMUSG00000095320.1"	0	0	0	0	8	0
"ENSMUSG00000095321.1"	0	0	0	0	0	0
"ENSMUSG00000095322.2"	0	0	0	0	0	0
"ENSMUSG00000095324.2"	0	0	0	0	0	0
"ENSMUSG00000095325.3"	1463	555	1666	1913	1495	1483
"ENSMUSG00000095327.1"	0	0	0	0	0	0
"ENSMUSG00000095328.1"	0	0	0	0	0	0
"ENSMUSG00000095330.1"	0	0	0	0	0	0
"ENSMUSG00000095331.3"	0	0	0	0	0	0
"ENSMUSG00000095332.1"	46	25	114	125	92	113
"ENSMUSG00000095335.2"	0	0	0	0	0	0
"ENSMUSG00000095338.1"	0	0	0	0	0	0
"ENSMUSG00000095339.2"	0	0	0	0	0	0
"ENSMUSG00000095341.1"	0	0	0	0	0	0
"ENSMUSG00000095344.2"	0	0	0	0	0	0
"ENSMUSG00000095346.1"	0	0	0	0	0	0
"ENSMUSG00000095351.2"	0	0	0	0	0	0
"ENSMUSG00000095353.1"	0	0	0	0	0	0
"ENSMUSG00000095356.1"	0	0	0	0	0	0
"ENSMUSG00000095358.1"	0	0	0	0	0	0
"ENSMUSG00000095360.7"	0	0	0	0	4	0
"ENSMUSG00000095362.7"	919	303	1038	1436	879	1010
"ENSMUSG00000095363.2"	0	0	0	0	0	0
"ENSMUSG00000095365.3"	0	0	0	0	0	0
"ENSMUSG00000095366.1"	3	8	6	2	2	0
"ENSMUSG00000095368.7"	0	0	0	0	0	0
"ENSMUSG00000095370.2"	0	0	0	0	0	1
"ENSMUSG00000095371.1"	0	0	0	0	0	0
"ENSMUSG00000095377.2"	0	3	0	3	0	0
"ENSMUSG00000095383.1"	0	0	0	0	0	0
"ENSMUSG00000095384.1"	0	0	0	0	0	2
"ENSMUSG00000095386.1"	0	0	0	0	0	0
"ENSMUSG00000095387.5"	0	0	0	0	0	0
"ENSMUSG00000095388.7"	4	0	0	0	0	6
"ENSMUSG00000095390.2"	0	0	0	0	0	0
"ENSMUSG00000095392.1"	0	0	0	0	0	0
"ENSMUSG00000095398.2"	0	0	0	0	0	0
"ENSMUSG00000095399.1"	0	0	0	0	0	0
"ENSMUSG00000095401.2"	88	43	116	143	70	118
"ENSMUSG00000095403.8"	149	141	115	289	192	105
"ENSMUSG00000095407.2"	2370	965	2952	3528	2549	3081
"ENSMUSG00000095408.1"	0	0	0	0	0	0
"ENSMUSG00000095409.1"	0	0	0	0	0	0
"ENSMUSG00000095411.1"	0	0	0	0	0	0
"ENSMUSG00000095412.3"	0	0	0	0	0	0
"ENSMUSG00000095413.1"	0	0	6	0	0	0
"ENSMUSG00000095416.6"	0	0	0	0	0	0
"ENSMUSG00000095419.1"	0	0	0	3	12	6
"ENSMUSG00000095423.1"	0	0	0	0	0	0
"ENSMUSG00000095426.6"	0	0	0	0	0	0
"ENSMUSG00000095427.2"	0	45	0	0	5	0
"ENSMUSG00000095429.1"	0	0	0	0	0	0
"ENSMUSG00000095430.3"	82	36	78	83	102	119
"ENSMUSG00000095432.9"	1460	753	1890	2344	1694	1689
"ENSMUSG00000095436.1"	0	0	0	0	0	0
"ENSMUSG00000095440.2"	205	115	229	332	214	240
"ENSMUSG00000095442.1"	0	0	0	0	0	0
"ENSMUSG00000095444.1"	0	0	0	0	0	0
"ENSMUSG00000095445.1"	0	0	0	0	0	0
"ENSMUSG00000095448.3"	23	8	35	33	19	35
"ENSMUSG00000095450.1"	0	0	0	0	0	0
"ENSMUSG00000095452.2"	0	0	0	0	0	0
"ENSMUSG00000095455.1"	0	0	0	0	0	0
"ENSMUSG00000095456.1"	18	12	11	13	26	17
"ENSMUSG00000095457.3"	0	6	0	0	1	0
"ENSMUSG00000095460.1"	0	0	0	0	0	0
"ENSMUSG00000095462.1"	0	0	0	0	0	0
"ENSMUSG00000095463.8"	12165	5295	14134	16852	11801	12688
"ENSMUSG00000095464.1"	677	47	634	904	715	554
"ENSMUSG00000095465.2"	1	3	0	1	4	6
"ENSMUSG00000095466.7"	0	0	1	0	0	0
"ENSMUSG00000095469.1"	0	0	0	0	0	0
"ENSMUSG00000095470.1"	0	3	0	0	0	0
"ENSMUSG00000095474.1"	0	0	8	0	0	0
"ENSMUSG00000095475.1"	0	0	0	0	0	0
"ENSMUSG00000095478.2"	0	18	0	3	0	6
"ENSMUSG00000095483.2"	1	0	0	0	1	0
"ENSMUSG00000095484.4"	0	0	0	0	0	0
"ENSMUSG00000095486.2"	18	8	36	43	23	30
"ENSMUSG00000095487.3"	0	0	0	0	0	0
"ENSMUSG00000095490.1"	0	0	4	0	2	9
"ENSMUSG00000095492.1"	0	0	0	0	0	0
"ENSMUSG00000095493.2"	0	0	0	7	0	0
"ENSMUSG00000095494.1"	0	0	0	0	0	0
"ENSMUSG00000095495.2"	0	0	0	0	1	1
"ENSMUSG00000095497.2"	0	0	0	0	0	0
"ENSMUSG00000095498.1"	0	0	0	0	0	0
"ENSMUSG00000095499.1"	0	0	0	0	0	0
"ENSMUSG00000095500.1"	0	0	0	0	0	0
"ENSMUSG00000095503.4"	0	0	0	0	0	0
"ENSMUSG00000095505.1"	0	0	0	0	0	0
"ENSMUSG00000095508.2"	0	0	0	0	0	0
"ENSMUSG00000095510.8"	0	0	0	0	0	0
"ENSMUSG00000095512.1"	0	4	1	0	0	0
"ENSMUSG00000095514.2"	0	0	0	0	0	0
"ENSMUSG00000095517.1"	0	0	0	0	0	0
"ENSMUSG00000095518.1"	0	0	0	0	0	0
"ENSMUSG00000095519.2"	0	0	0	0	0	0
"ENSMUSG00000095520.2"	0	0	0	0	0	0
"ENSMUSG00000095522.2"	0	0	0	0	0	0
"ENSMUSG00000095523.1"	0	0	0	0	0	0
"ENSMUSG00000095524.1"	0	5	0	0	0	0
"ENSMUSG00000095525.1"	0	0	0	0	0	0
"ENSMUSG00000095526.2"	0	0	0	0	0	0
"ENSMUSG00000095527.3"	0	0	0	0	0	0
"ENSMUSG00000095528.8"	0	0	0	0	2	0
"ENSMUSG00000095532.1"	0	0	0	0	0	0
"ENSMUSG00000095533.7"	0	0	0	0	0	0
"ENSMUSG00000095534.1"	0	0	0	0	0	0
"ENSMUSG00000095538.1"	572	33	790	1056	805	627
"ENSMUSG00000095540.1"	0	0	0	0	0	0
"ENSMUSG00000095543.2"	0	0	0	0	0	0
"ENSMUSG00000095544.1"	0	0	0	0	0	0
"ENSMUSG00000095545.7"	0	0	0	0	0	0
"ENSMUSG00000095546.7"	0	0	0	0	0	0
"ENSMUSG00000095547.1"	0	25	18	183	62	20
"ENSMUSG00000095549.1"	0	0	0	0	0	0
"ENSMUSG00000095550.2"	0	0	0	0	8	0
"ENSMUSG00000095551.1"	0	0	0	0	0	0
"ENSMUSG00000095552.1"	31	30	194	0	48	143
"ENSMUSG00000095554.2"	0	0	0	0	0	0
"ENSMUSG00000095557.7"	0	0	0	0	0	0
"ENSMUSG00000095558.1"	0	0	0	0	0	0
"ENSMUSG00000095560.2"	0	0	0	0	0	0
"ENSMUSG00000095561.1"	0	0	0	0	0	0
"ENSMUSG00000095562.7"	11	34	27	9	30	27
"ENSMUSG00000095564.2"	0	0	0	0	0	0
"ENSMUSG00000095565.2"	0	0	0	0	0	0
"ENSMUSG00000095567.7"	8111	3971	9911	12969	8246	8562
"ENSMUSG00000095569.1"	0	0	0	0	0	0
"ENSMUSG00000095570.1"	0	0	0	0	0	0
"ENSMUSG00000095571.2"	0	2	0	0	0	0
"ENSMUSG00000095572.1"	0	0	0	0	0	0
"ENSMUSG00000095573.2"	0	0	0	0	0	0
"ENSMUSG00000095574.2"	0	0	0	0	0	0
"ENSMUSG00000095576.5"	2	0	6	0	3	0
"ENSMUSG00000095577.2"	0	0	0	0	0	0
"ENSMUSG00000095578.7"	0	0	0	0	0	0
"ENSMUSG00000095583.1"	0	0	0	0	0	0
"ENSMUSG00000095585.1"	0	0	0	0	0	0
"ENSMUSG00000095586.1"	0	0	0	0	0	0
"ENSMUSG00000095588.1"	0	15	3	0	0	0
"ENSMUSG00000095589.2"	0	0	0	0	0	0
"ENSMUSG00000095591.1"	0	1	0	0	0	0
"ENSMUSG00000095592.1"	0	0	0	0	0	0
"ENSMUSG00000095593.1"	0	0	0	0	0	0
"ENSMUSG00000095595.2"	7948	3408	8896	8549	8001	7704
"ENSMUSG00000095597.2"	497	26	717	4260	712	287
"ENSMUSG00000095599.1"	0	0	0	0	0	0
"ENSMUSG00000095600.2"	0	1	0	0	0	0
"ENSMUSG00000095601.8"	0	0	0	0	0	0
"ENSMUSG00000095602.1"	0	0	0	0	0	0
"ENSMUSG00000095603.4"	0	0	0	0	0	0
"ENSMUSG00000095605.1"	0	0	0	0	0	0
"ENSMUSG00000095606.7"	0	0	0	0	0	0
"ENSMUSG00000095607.3"	0	0	0	0	0	0
"ENSMUSG00000095608.3"	0	0	0	0	0	0
"ENSMUSG00000095609.2"	37	8	31	34	22	37
"ENSMUSG00000095612.2"	0	0	0	0	0	0
"ENSMUSG00000095614.1"	0	0	0	0	0	0
"ENSMUSG00000095619.1"	0	0	0	0	0	0
"ENSMUSG00000095620.7"	2	2	3	0	3	2
"ENSMUSG00000095621.1"	0	0	0	0	0	0
"ENSMUSG00000095623.1"	18	12	11	13	26	17
"ENSMUSG00000095625.2"	0	0	0	0	0	0
"ENSMUSG00000095627.1"	1	0	0	0	0	0
"ENSMUSG00000095629.2"	4	9	6	4	8	3
